congress,bill_number,url,word_count
114,5936,https://www.congress.gov/bill/114th-congress/house-bill/5936/text?r=1&s=2&format=txt,3179.0
114,5937,https://www.congress.gov/bill/114th-congress/house-bill/5937/text?r=1&s=2&format=txt,259.0
114,5944,https://www.congress.gov/bill/114th-congress/house-bill/5944/text?r=1&s=2&format=txt,222.0
114,5946,https://www.congress.gov/bill/114th-congress/house-bill/5946/text?r=1&s=2&format=txt,330.0
114,5948,https://www.congress.gov/bill/114th-congress/house-bill/5948/text?r=1&s=2&format=txt,185.0
114,5985,https://www.congress.gov/bill/114th-congress/house-bill/5985/text?r=1&s=2&format=txt,2658.0
114,5995,https://www.congress.gov/bill/114th-congress/house-bill/5995/text?r=1&s=2&format=txt,147.0
114,6007,https://www.congress.gov/bill/114th-congress/house-bill/6007/text?r=1&s=2&format=txt,236.0
114,6014,https://www.congress.gov/bill/114th-congress/house-bill/6014/text?r=1&s=2&format=txt,169.0
114,6130,https://www.congress.gov/bill/114th-congress/house-bill/6130/text?r=1&s=2&format=txt,1820.0
114,6138,https://www.congress.gov/bill/114th-congress/house-bill/6138/text?r=1&s=2&format=txt,199.0
114,6282,https://www.congress.gov/bill/114th-congress/house-bill/6282/text?r=1&s=2&format=txt,185.0
114,6302,https://www.congress.gov/bill/114th-congress/house-bill/6302/text?r=1&s=2&format=txt,500.0
114,6304,https://www.congress.gov/bill/114th-congress/house-bill/6304/text?r=1&s=2&format=txt,173.0
114,6323,https://www.congress.gov/bill/114th-congress/house-bill/6323/text?r=1&s=2&format=txt,177.0
114,6400,https://www.congress.gov/bill/114th-congress/house-bill/6400/text?r=1&s=2&format=txt,248.0
114,6416,https://www.congress.gov/bill/114th-congress/house-bill/6416/text?r=1&s=2&format=txt,25094.0
114,6431,https://www.congress.gov/bill/114th-congress/house-bill/6431/text?r=1&s=2&format=txt,487.0
114,6450,https://www.congress.gov/bill/114th-congress/house-bill/6450/text?r=1&s=2&format=txt,5086.0
114,6451,https://www.congress.gov/bill/114th-congress/house-bill/6451/text?r=1&s=2&format=txt,3667.0
114,6452,https://www.congress.gov/bill/114th-congress/house-bill/6452/text?r=1&s=2&format=txt,10503.0
114,6477,https://www.congress.gov/bill/114th-congress/house-bill/6477/text?r=1&s=2&format=txt,815.0
115,1,https://www.congress.gov/bill/115th-congress/house-bill/1/text?r=1&s=2&format=txt,80968.0
115,2,https://www.congress.gov/bill/115th-congress/house-bill/2/text?r=1&s=2&format=txt,216388.0
115,6,https://www.congress.gov/bill/115th-congress/house-bill/6/text?r=1&s=2&format=txt,105402.0
115,39,https://www.congress.gov/bill/115th-congress/house-bill/39/text?r=1&s=2&format=txt,995.0
115,46,https://www.congress.gov/bill/115th-congress/house-bill/46/text?r=1&s=2&format=txt,393.0
115,72,https://www.congress.gov/bill/115th-congress/house-bill/72/text?r=1&s=2&format=txt,463.0
115,194,https://www.congress.gov/bill/115th-congress/house-bill/194/text?r=1&s=2&format=txt,533.0
115,195,https://www.congress.gov/bill/115th-congress/house-bill/195/text?r=1&s=2&format=txt,5162.0
115,219,https://www.congress.gov/bill/115th-congress/house-bill/219/text?r=1&s=2&format=txt,299.0
115,220,https://www.congress.gov/bill/115th-congress/house-bill/220/text?r=1&s=2&format=txt,370.0
115,228,https://www.congress.gov/bill/115th-congress/house-bill/228/text?r=1&s=2&format=txt,4917.0
115,244,https://www.congress.gov/bill/115th-congress/house-bill/244/text?r=1&s=2&format=txt,338988.0
115,255,https://www.congress.gov/bill/115th-congress/house-bill/255/text?r=1&s=2&format=txt,316.0
115,267,https://www.congress.gov/bill/115th-congress/house-bill/267/text?r=1&s=2&format=txt,310.0
115,274,https://www.congress.gov/bill/115th-congress/house-bill/274/text?r=1&s=2&format=txt,614.0
115,294,https://www.congress.gov/bill/115th-congress/house-bill/294/text?r=1&s=2&format=txt,178.0
115,302,https://www.congress.gov/bill/115th-congress/house-bill/302/text?r=1&s=2&format=txt,193246.0
115,304,https://www.congress.gov/bill/115th-congress/house-bill/304/text?r=1&s=2&format=txt,1877.0
115,315,https://www.congress.gov/bill/115th-congress/house-bill/315/text?r=1&s=2&format=txt,443.0
115,321,https://www.congress.gov/bill/115th-congress/house-bill/321/text?r=1&s=2&format=txt,518.0
115,339,https://www.congress.gov/bill/115th-congress/house-bill/339/text?r=1&s=2&format=txt,330.0
115,353,https://www.congress.gov/bill/115th-congress/house-bill/353/text?r=1&s=2&format=txt,15295.0
115,366,https://www.congress.gov/bill/115th-congress/house-bill/366/text?r=1&s=2&format=txt,1785.0
115,374,https://www.congress.gov/bill/115th-congress/house-bill/374/text?r=1&s=2&format=txt,164.0
115,375,https://www.congress.gov/bill/115th-congress/house-bill/375/text?r=1&s=2&format=txt,191.0
115,381,https://www.congress.gov/bill/115th-congress/house-bill/381/text?r=1&s=2&format=txt,409.0
115,390,https://www.congress.gov/bill/115th-congress/house-bill/390/text?r=1&s=2&format=txt,1643.0
115,446,https://www.congress.gov/bill/115th-congress/house-bill/446/text?r=1&s=2&format=txt,271.0
115,447,https://www.congress.gov/bill/115th-congress/house-bill/447/text?r=1&s=2&format=txt,271.0
115,452,https://www.congress.gov/bill/115th-congress/house-bill/452/text?r=1&s=2&format=txt,187.0
115,510,https://www.congress.gov/bill/115th-congress/house-bill/510/text?r=1&s=2&format=txt,564.0
115,518,https://www.congress.gov/bill/115th-congress/house-bill/518/text?r=1&s=2&format=txt,496.0
115,534,https://www.congress.gov/bill/115th-congress/house-bill/534/text?r=1&s=2&format=txt,675.0
115,535,https://www.congress.gov/bill/115th-congress/house-bill/535/text?r=1&s=2&format=txt,526.0
115,560,https://www.congress.gov/bill/115th-congress/house-bill/560/text?r=1&s=2&format=txt,520.0
115,582,https://www.congress.gov/bill/115th-congress/house-bill/582/text?r=1&s=2&format=txt,692.0
115,589,https://www.congress.gov/bill/115th-congress/house-bill/589/text?r=1&s=2&format=txt,8231.0
115,601,https://www.congress.gov/bill/115th-congress/house-bill/601/text?r=1&s=2&format=txt,8441.0
115,606,https://www.congress.gov/bill/115th-congress/house-bill/606/text?r=1&s=2&format=txt,179.0
115,609,https://www.congress.gov/bill/115th-congress/house-bill/609/text?r=1&s=2&format=txt,492.0
115,624,https://www.congress.gov/bill/115th-congress/house-bill/624/text?r=1&s=2&format=txt,628.0
115,657,https://www.congress.gov/bill/115th-congress/house-bill/657/text?r=1&s=2&format=txt,164.0
115,672,https://www.congress.gov/bill/115th-congress/house-bill/672/text?r=1&s=2&format=txt,1126.0
115,698,https://www.congress.gov/bill/115th-congress/house-bill/698/text?r=1&s=2&format=txt,436.0
115,699,https://www.congress.gov/bill/115th-congress/house-bill/699/text?r=1&s=2&format=txt,799.0
115,754,https://www.congress.gov/bill/115th-congress/house-bill/754/text?r=1&s=2&format=txt,1757.0
115,767,https://www.congress.gov/bill/115th-congress/house-bill/767/text?r=1&s=2&format=txt,935.0
115,770,https://www.congress.gov/bill/115th-congress/house-bill/770/text?r=1&s=2&format=txt,1522.0
115,863,https://www.congress.gov/bill/115th-congress/house-bill/863/text?r=1&s=2&format=txt,133.0
115,873,https://www.congress.gov/bill/115th-congress/house-bill/873/text?r=1&s=2&format=txt,559.0
115,931,https://www.congress.gov/bill/115th-congress/house-bill/931/text?r=1&s=2&format=txt,1220.0
115,951,https://www.congress.gov/bill/115th-congress/house-bill/951/text?r=1&s=2&format=txt,268.0
115,954,https://www.congress.gov/bill/115th-congress/house-bill/954/text?r=1&s=2&format=txt,199.0
115,984,https://www.congress.gov/bill/115th-congress/house-bill/984/text?r=1&s=2&format=txt,9600.0
115,1037,https://www.congress.gov/bill/115th-congress/house-bill/1037/text?r=1&s=2&format=txt,463.0
115,1074,https://www.congress.gov/bill/115th-congress/house-bill/1074/text?r=1&s=2&format=txt,149.0
115,1109,https://www.congress.gov/bill/115th-congress/house-bill/1109/text?r=1&s=2&format=txt,500.0
115,1117,https://www.congress.gov/bill/115th-congress/house-bill/1117/text?r=1&s=2&format=txt,330.0
115,1162,https://www.congress.gov/bill/115th-congress/house-bill/1162/text?r=1&s=2&format=txt,483.0
115,1177,https://www.congress.gov/bill/115th-congress/house-bill/1177/text?r=1&s=2&format=txt,297.0
115,1207,https://www.congress.gov/bill/115th-congress/house-bill/1207/text?r=1&s=2&format=txt,178.0
115,1208,https://www.congress.gov/bill/115th-congress/house-bill/1208/text?r=1&s=2&format=txt,172.0
115,1209,https://www.congress.gov/bill/115th-congress/house-bill/1209/text?r=1&s=2&format=txt,171.0
115,1210,https://www.congress.gov/bill/115th-congress/house-bill/1210/text?r=1&s=2&format=txt,167.0
115,1211,https://www.congress.gov/bill/115th-congress/house-bill/1211/text?r=1&s=2&format=txt,167.0
115,1222,https://www.congress.gov/bill/115th-congress/house-bill/1222/text?r=1&s=2&format=txt,807.0
115,1228,https://www.congress.gov/bill/115th-congress/house-bill/1228/text?r=1&s=2&format=txt,590.0
115,1235,https://www.congress.gov/bill/115th-congress/house-bill/1235/text?r=1&s=2&format=txt,1510.0
115,1238,https://www.congress.gov/bill/115th-congress/house-bill/1238/text?r=1&s=2&format=txt,563.0
115,1242,https://www.congress.gov/bill/115th-congress/house-bill/1242/text?r=1&s=2&format=txt,1884.0
115,1301,https://www.congress.gov/bill/115th-congress/house-bill/1301/text?r=1&s=2&format=txt,329.0
115,1306,https://www.congress.gov/bill/115th-congress/house-bill/1306/text?r=1&s=2&format=txt,2434.0
115,1318,https://www.congress.gov/bill/115th-congress/house-bill/1318/text?r=1&s=2&format=txt,1755.0
115,1329,https://www.congress.gov/bill/115th-congress/house-bill/1329/text?r=1&s=2&format=txt,507.0
115,1362,https://www.congress.gov/bill/115th-congress/house-bill/1362/text?r=1&s=2&format=txt,187.0
115,1370,https://www.congress.gov/bill/115th-congress/house-bill/1370/text?r=1&s=2&format=txt,4217.0
115,1397,https://www.congress.gov/bill/115th-congress/house-bill/1397/text?r=1&s=2&format=txt,680.0
115,1417,https://www.congress.gov/bill/115th-congress/house-bill/1417/text?r=1&s=2&format=txt,288.0
115,1496,https://www.congress.gov/bill/115th-congress/house-bill/1496/text?r=1&s=2&format=txt,167.0
115,1545,https://www.congress.gov/bill/115th-congress/house-bill/1545/text?r=1&s=2&format=txt,222.0
115,1551,https://www.congress.gov/bill/115th-congress/house-bill/1551/text?r=1&s=2&format=txt,27563.0
115,1616,https://www.congress.gov/bill/115th-congress/house-bill/1616/text?r=1&s=2&format=txt,1564.0
115,1625,https://www.congress.gov/bill/115th-congress/house-bill/1625/text?r=1&s=2&format=txt,411050.0
115,1660,https://www.congress.gov/bill/115th-congress/house-bill/1660/text?r=1&s=2&format=txt,465.0
115,1679,https://www.congress.gov/bill/115th-congress/house-bill/1679/text?r=1&s=2&format=txt,312.0
115,1719,https://www.congress.gov/bill/115th-congress/house-bill/1719/text?r=1&s=2&format=txt,293.0
115,1725,https://www.congress.gov/bill/115th-congress/house-bill/1725/text?r=1&s=2&format=txt,664.0
115,1733,https://www.congress.gov/bill/115th-congress/house-bill/1733/text?r=1&s=2&format=txt,292.0
115,1850,https://www.congress.gov/bill/115th-congress/house-bill/1850/text?r=1&s=2&format=txt,173.0
115,1858,https://www.congress.gov/bill/115th-congress/house-bill/1858/text?r=1&s=2&format=txt,182.0
115,1861,https://www.congress.gov/bill/115th-congress/house-bill/1861/text?r=1&s=2&format=txt,729.0
115,1865,https://www.congress.gov/bill/115th-congress/house-bill/1865/text?r=1&s=2&format=txt,1587.0
115,1872,https://www.congress.gov/bill/115th-congress/house-bill/1872/text?r=1&s=2&format=txt,2025.0
115,1892,https://www.congress.gov/bill/115th-congress/house-bill/1892/text?r=1&s=2&format=txt,109686.0
115,1900,https://www.congress.gov/bill/115th-congress/house-bill/1900/text?r=1&s=2&format=txt,544.0
115,1918,https://www.congress.gov/bill/115th-congress/house-bill/1918/text?r=1&s=2&format=txt,2470.0
115,1927,https://www.congress.gov/bill/115th-congress/house-bill/1927/text?r=1&s=2&format=txt,780.0
115,1988,https://www.congress.gov/bill/115th-congress/house-bill/1988/text?r=1&s=2&format=txt,174.0
115,2061,https://www.congress.gov/bill/115th-congress/house-bill/2061/text?r=1&s=2&format=txt,2589.0
115,2122,https://www.congress.gov/bill/115th-congress/house-bill/2122/text?r=1&s=2&format=txt,405.0
115,2142,https://www.congress.gov/bill/115th-congress/house-bill/2142/text?r=1&s=2&format=txt,479.0
115,2147,https://www.congress.gov/bill/115th-congress/house-bill/2147/text?r=1&s=2&format=txt,1180.0
115,2154,https://www.congress.gov/bill/115th-congress/house-bill/2154/text?r=1&s=2&format=txt,192.0
115,2200,https://www.congress.gov/bill/115th-congress/house-bill/2200/text?r=1&s=2&format=txt,6925.0
115,2210,https://www.congress.gov/bill/115th-congress/house-bill/2210/text?r=1&s=2&format=txt,460.0
115,2228,https://www.congress.gov/bill/115th-congress/house-bill/2228/text?r=1&s=2&format=txt,588.0
115,2229,https://www.congress.gov/bill/115th-congress/house-bill/2229/text?r=1&s=2&format=txt,261.0
115,2254,https://www.congress.gov/bill/115th-congress/house-bill/2254/text?r=1&s=2&format=txt,174.0
115,2259,https://www.congress.gov/bill/115th-congress/house-bill/2259/text?r=1&s=2&format=txt,4061.0
115,2266,https://www.congress.gov/bill/115th-congress/house-bill/2266/text?r=1&s=2&format=txt,5158.0
115,2288,https://www.congress.gov/bill/115th-congress/house-bill/2288/text?r=1&s=2&format=txt,10296.0
115,2292,https://www.congress.gov/bill/115th-congress/house-bill/2292/text?r=1&s=2&format=txt,320.0
115,2302,https://www.congress.gov/bill/115th-congress/house-bill/2302/text?r=1&s=2&format=txt,188.0
115,2331,https://www.congress.gov/bill/115th-congress/house-bill/2331/text?r=1&s=2&format=txt,420.0
115,2333,https://www.congress.gov/bill/115th-congress/house-bill/2333/text?r=1&s=2&format=txt,159.0
115,2345,https://www.congress.gov/bill/115th-congress/house-bill/2345/text?r=1&s=2&format=txt,908.0
115,2353,https://www.congress.gov/bill/115th-congress/house-bill/2353/text?r=1&s=2&format=txt,24286.0
115,2422,https://www.congress.gov/bill/115th-congress/house-bill/2422/text?r=1&s=2&format=txt,718.0
115,2430,https://www.congress.gov/bill/115th-congress/house-bill/2430/text?r=1&s=2&format=txt,38366.0
115,2454,https://www.congress.gov/bill/115th-congress/house-bill/2454/text?r=1&s=2&format=txt,920.0
115,2464,https://www.congress.gov/bill/115th-congress/house-bill/2464/text?r=1&s=2&format=txt,178.0
115,2519,https://www.congress.gov/bill/115th-congress/house-bill/2519/text?r=1&s=2&format=txt,1695.0
115,2606,https://www.congress.gov/bill/115th-congress/house-bill/2606/text?r=1&s=2&format=txt,994.0
115,2611,https://www.congress.gov/bill/115th-congress/house-bill/2611/text?r=1&s=2&format=txt,381.0
115,2615,https://www.congress.gov/bill/115th-congress/house-bill/2615/text?r=1&s=2&format=txt,939.0
115,2672,https://www.congress.gov/bill/115th-congress/house-bill/2672/text?r=1&s=2&format=txt,178.0
115,2673,https://www.congress.gov/bill/115th-congress/house-bill/2673/text?r=1&s=2&format=txt,175.0
115,2772,https://www.congress.gov/bill/115th-congress/house-bill/2772/text?r=1&s=2&format=txt,396.0
115,2810,https://www.congress.gov/bill/115th-congress/house-bill/2810/text?r=1&s=2&format=txt,319508.0
115,2815,https://www.congress.gov/bill/115th-congress/house-bill/2815/text?r=1&s=2&format=txt,183.0
115,2873,https://www.congress.gov/bill/115th-congress/house-bill/2873/text?r=1&s=2&format=txt,182.0
115,2979,https://www.congress.gov/bill/115th-congress/house-bill/2979/text?r=1&s=2&format=txt,179.0
115,2989,https://www.congress.gov/bill/115th-congress/house-bill/2989/text?r=1&s=2&format=txt,1809.0
115,3031,https://www.congress.gov/bill/115th-congress/house-bill/3031/text?r=1&s=2&format=txt,580.0
115,3109,https://www.congress.gov/bill/115th-congress/house-bill/3109/text?r=1&s=2&format=txt,185.0
115,3110,https://www.congress.gov/bill/115th-congress/house-bill/3110/text?r=1&s=2&format=txt,228.0
115,3122,https://www.congress.gov/bill/115th-congress/house-bill/3122/text?r=1&s=2&format=txt,417.0
115,3183,https://www.congress.gov/bill/115th-congress/house-bill/3183/text?r=1&s=2&format=txt,189.0
115,3184,https://www.congress.gov/bill/115th-congress/house-bill/3184/text?r=1&s=2&format=txt,171.0
115,3210,https://www.congress.gov/bill/115th-congress/house-bill/3210/text?r=1&s=2&format=txt,1524.0
115,3218,https://www.congress.gov/bill/115th-congress/house-bill/3218/text?r=1&s=2&format=txt,11342.0
115,3230,https://www.congress.gov/bill/115th-congress/house-bill/3230/text?r=1&s=2&format=txt,171.0
115,3243,https://www.congress.gov/bill/115th-congress/house-bill/3243/text?r=1&s=2&format=txt,267.0
115,3249,https://www.congress.gov/bill/115th-congress/house-bill/3249/text?r=1&s=2&format=txt,659.0
115,3298,https://www.congress.gov/bill/115th-congress/house-bill/3298/text?r=1&s=2&format=txt,591.0
115,3342,https://www.congress.gov/bill/115th-congress/house-bill/3342/text?r=1&s=2&format=txt,1699.0
115,3359,https://www.congress.gov/bill/115th-congress/house-bill/3359/text?r=1&s=2&format=txt,7486.0
115,3364,https://www.congress.gov/bill/115th-congress/house-bill/3364/text?r=1&s=2&format=txt,31128.0
115,3369,https://www.congress.gov/bill/115th-congress/house-bill/3369/text?r=1&s=2&format=txt,184.0
115,3383,https://www.congress.gov/bill/115th-congress/house-bill/3383/text?r=1&s=2&format=txt,172.0
115,3398,https://www.congress.gov/bill/115th-congress/house-bill/3398/text?r=1&s=2&format=txt,273.0
115,3445,https://www.congress.gov/bill/115th-congress/house-bill/3445/text?r=1&s=2&format=txt,3026.0
115,3460,https://www.congress.gov/bill/115th-congress/house-bill/3460/text?r=1&s=2&format=txt,216.0
115,3562,https://www.congress.gov/bill/115th-congress/house-bill/3562/text?r=1&s=2&format=txt,774.0
115,3638,https://www.congress.gov/bill/115th-congress/house-bill/3638/text?r=1&s=2&format=txt,174.0
